Charged / Resolved,Not Charged / Unresolved,Pending,Unknown
Local resolution,Investigation complete; no suspect identified,Action to be taken by another organisation,NaN
Offender given a caution,Unable to prosecute suspect,Awaiting court outcome,Status update unavailable
Offender given a drugs possession warning,,,Formal action is not in the public interest
Offender given penalty notice,,,Further action is not in the public interest
Suspect charged as part of another case,,,Court result unavailable
,,,Further investigation is not in the public interest
